Timestamp	Seconds	Text
2:22:55	8575	does Ironically Oh
2:23:00	8580	yeah Because uh remember when the buddy uh Benny is is is bring out all those
2:23:06	8586	amulets and he starts talking about those various languages He speaks in
2:23:11	8591	Hebrew and the mummy says the language of the slaves And he's supposed to be buried
2:23:18	8598	during the reign of Si which is Ramsey's II's father
2:23:26	8606	It's an interesting connection Yeah Oh that that that scene is hilariously
2:23:33	8613	funny but interesting too It's a very interesting scene
2:23:46	8626	Yes it does support a late Exodus That movie does support a late Exodus date and a lot of people just missed it Just
2:23:53	8633	missed it Yeah it's a cool movie It's a very cool
2:24:00	8640	movie Not accurate Benny Yeah a little buddy Benny
2:24:16	8656	Yeah that wrong side of the river joke was
2:24:22	8662	funny Okay so there you go Uh there were there were magi they
2:24:29	8669	just weren't elite warriors So hope that helps Thank you for the super chat Very much appreciated
2:24:35	8675	But again great film Love that film Okay Andrew Cooler for $20 Thank
2:24:42	8682	you for the super chat What is it about the Song of Deborah that many scholars are convinced
2:24:48	8688	that it is the oldest part of the Bible and it dates back to the 1200s BC um
2:24:55	8695	okay Um it doesn't date to the 1200s Um it that's probably a century
2:25:04	8704	too late Um it the the the fact is it probably
2:25:12	8712	more dates to the 1100s Okay But that's okay That's that's just a hundred years But
2:25:19	8719	um what it is what makes people think the song of Deborah is old is that it's
2:25:26	8726	poetry Now here's what people uh a lot of
2:25:32	8732	scholars think Poetry is a precursor to
2:25:37	8737	pros Therefore if you have a poetic section it's uses archaic language
2:25:44	8744	Therefore it must be older than the pros I think this is so wrong I think
2:25:52	8752	this is so messed up
2:26:00	8760	Poetry in almost every language uses
2:26:07	8767	archaisms That's something we find in poetry
2:26:13	8773	everywhere Uh the second thing is that poetry doesn't predate
2:26:20	8780	pros Um this is a literary theory that was debunked ages ago
2:26:26	8786	I mean it's been debunked for over a century but yet for some reason this
2:26:32	8792	still persists among biblical scholarship that because it's a poem
2:26:38	8798	it's got to be
2:26:45	8805	older Yeah it's not true but it should be right yeah that sort of thing
2:26:51	8811	Mama says "Poetry is easy to recall orally but arguing it came before pros
2:26:56	8816	is ridiculous." Yeah Well especially since we do have
2:27:01	8821	contemporary sources in the ancient near east particularly Egypt that combine poetry
2:27:09	8829	and pros in the same document you know like we have for
2:27:15	8835	example the annals of Tutmosis III you know and the battle of Kadesh
2:27:21	8841	you know these are sections like in the battle of Kadesh there is a pro section and a poetry section
2:27:28	8848	In the mptistila there's a pro section and a poetry section Same document
2:27:34	8854	written same time there They date to exactly the same
2:27:40	8860	time One is not older because it has poetry in it And the poetry has
2:27:49	8869	archaisms Huh Funny that But it's written at the same time
2:27:55	8875	as the pros It's it's an outofdate obsolete literary theory that
2:28:02	8882	just refuses to die in biblical
2:28:13	8893	studies BC modern day modern day poems must have been written in 1200 BC because poetry is old
2:28:20	8900	Yeah that's it's it's it's that kind of reasoning bully thinking
2:28:26	8906	Mama it's like arguing that multiplication came before division What yeah pretty
2:28:32	8912	much Yeah it's Yeah it's that that sort of rationale It's it's as I said it's
2:28:39	8919	it's obsolete literary theory that just
2:28:45	8925	thumbs its nose at the facts It thumbs it nose at the evidence
2:28:53	8933	So but that's that's the reason why they claim this is because the song of
2:28:59	8939	Deborah has Hebrew archaisms in it and it's poetry because these documents were
2:29:06	8946	passed orally It must predate the pros There's just no evidence for that this
2:29:13	8953	sort of development took place in ancient sources
2:29:20	8960	and tons of contrary evidence to the effect Again we got lots and lots of
2:29:27	8967	documents from Egypt that have both poetry and pros in the same document that were written at the same time
2:29:35	8975	Poetry has archaisms the pros doesn't But you know what they're provable that they were
2:29:42	8982	written at the same time because they're dated at the same time So yeah it just this is something
2:29:50	8990	that just drives me nuts again about biblical scholarship It's pig ignorant about say the primary
2:29:57	8997	sources but it just doubles down on obsolete literary theories
2:30:09	9009	Okay next uh super chat here is from Johnny Mo for $20 Thank you for the super chat What do you think of the idea of a
2:30:16	9016	gradual unveiling of the character of God to help explain things like harsh judgments in the Old Testament mercy on
2:30:23	9023	the Assyrians and Jonah and culminating in the person of Jesus see Matthew 13:17
2:30:28	9028	Let's take a look at Matthew 13:17 here then I'll comment
2:30:38	9038	Matthew 13
2:30:43	9043	17 for truly I say to you many pro there that many prophets and righteous men desire to see what you see and did not
2:30:50	9050	see it and hear what you hear and did not hear it Okay
2:30:57	9057	Uh yes this is called theologians call this
2:31:03	9063	progressive revelation that's what this is um in I mean this is this is almost
2:31:09	9069	accepted as fact amongst theologians okay um that this is that that
2:31:15	9075	revelation is progressive okay so
2:31:20	9080	um so this is what we're talking about here where God doesn't dump everything on people at once but he slowly teases
2:31:29	9089	it out over time through supplemental revelations through additive revelation
2:31:35	9095	through that sort of thing And the whole process is called progressive revelation
2:31:41	9101	So this is um this is again um now some of those
2:31:48	9108	some of the things you've said here are a little bit of a oversimplification like um the gradual
2:31:56	9116	unveiling of the character of God to explain things like harsh judgments in the Old Testament Not
2:32:02	9122	necessarily uh I would say that not necessarily harsh but culturally
2:32:08	9128	appropriate Okay Um and that's there there is a nuance there that I think we need to balance Some of the judgments
2:32:15	9135	were not so harsh as they were culturally appropriate but God's working
2:32:21	9141	within human culture to bring um to unveil who he is through it So I think
2:32:30	9150	we got to be a little cautious there The mercy on the Assyrians in Jonah Again that's that's sort of
2:32:37	9157	something that's been a constant theme in um in the Old Testament which is
2:32:44	9164	um that Israelite religion was supposed to reach out to the
2:32:50	9170	non-Israelite and it culminating in the person of Jesus Christ Again he's the consummation of all of
2:32:56	9176	that So again this is all consistent with the idea of progressive
2:33:02	9182	revelation And there are many theologians that do talk about progressive revelation So um yeah it's
2:33:10	9190	it's a it's a well-known concept inside of a theology So I hope that helped
2:33:15	9195	Thank you very much for the super chat Very much appreciate it Uh Mike JSB for $2 Thank you for the
2:33:23	9203	super chat Have you read Nigro's recent preliminary report which one he's had
2:33:30	9210	several Um he's had one in uh the last one of I
2:33:38	9218	read his I read two of his 2023 reports
2:33:43	9223	Um one on Jericho and or two both are on Jericho One is on um late Bronze Age
2:33:50	9230	Jericho The other one is on early Bronze Age Jericho Okay Um these both came out in 2023 Um they're um the one on early
2:34:00	9240	Bronze Age has passed its publication embargo is now available online for free
2:34:06	9246	I still I think the one the other one on the late Bronze Age is still under publication embargo but I have read it
2:34:14	9254	So I I don't know which report you're talking about here So you'd have to be more specific He's done a lot of
2:34:19	9259	preliminary reports on Jericho So anyway thank you very much Super chat Very much appreciated
2:34:27	9267	Uh Mike JSB for $2 Uh thank you for the super chat Is Telbond a problem for the 13th century conquest um not
2:34:36	9276	necessarily Um it's something that is raises a
2:34:42	9282	question But again what we're dealing here with in Tel Hashban is an absence of evidence Now
2:34:50	9290	um okay if it's a 2024 report I haven't read it Uh I haven't read the 2024
2:35:00	9300	report Yeah I'd have I I don't have a copy of that that report So again that's
2:35:05	9305	something I'd have to look up Um and that is one of those that is one of
2:35:11	9311	those journals that has a a pretty harsh uh embargo So
2:35:18	9318	um the last one I've read was the 2023 report
2:35:27	9327	Okay So um
2:35:36	9336	um but the 2023 report yeah he mentions the uh he might mention the collapsed
2:35:42	9342	late bronze one Well he also mentions that though in the 2023 report too What he mentions in the 2023 report though is
2:35:48	9348	the late bronze 2 beware And um that's an important thing is that that that uh
2:35:54	9354	late bronze 2 beware So okay now let's get back to the
2:36:00	9360	Telleshbond issue Um the Teshbon issue is has has been an ongoing issue for a
2:36:05	9365	while Again it's um they did an excavation at Heshbond Um and they did
2:36:11	9371	not find a late bronze 2 um destruction or occupation for Telbond
2:36:19	9379	Uh now there's a couple things that some things that could be going on here Um
2:36:24	9384	one the site moves I mean that has happened before where a site could be in one place and it picks up and it
2:36:31	9391	relocates at another time period Uh that happened at Migdal It happened at um
2:36:37	9397	Pitham Um it probably happened at Hotsour It happens from time to time
2:36:44	9404	It's even happened at Jericho you know the you got say um early to late uh to
2:36:52	9412	um bisantine Jericho and then the site
2:36:57	9417	picks up and moves to another location in the Roman period So you got a Roman age uh Jericho and then you have the the
2:37:05	9425	iron and bronze age Jericho and they're different sites So that can happen So
2:37:11	9431	so that's one possible things Another thing that could have happened at Tel Hasheshban was sight leveling Okay Same
2:37:17	9437	thing that happened to to late Bron's 2B Jericho could have happened to Teshban
2:37:22	9442	as well So that's a possibility as well that um after Heshbon was destroyed a
2:37:28	9448	later Israelites came leveled the site and then rebuilded on it during the iron
2:37:33	9453	age See so that that's a possibility as well So we can't exclude that possibility now from any site that where
2:37:41	9461	we don't find something So because of that whole site
2:37:47	9467	leveling thing now uh yeah all bets are off as to absence of evidence arguments
2:37:54	9474	I mean it should have been anyway Absence of evidence arguments are  arguments I mean they're
2:38:03	9483	terrible Yeah We finally found positive evidence of why there's
2:38:09	9489	absence So that's going to be an issue for for any of sites going forward that
2:38:14	9494	claim oh well it didn't happen here because we don't find evidence Okay now we got a we got a
2:38:22	9502	potential reason why something might not be
2:38:28	9508	there So yeah it it's also the case of Gibian
2:38:34	9514	as well So so it's it really is going to um we're going to have to reassess a lot
2:38:40	9520	of these sites Now um one of the things for example like at
2:38:45	9525	Heshbhon tell Heshbond one of the things they they there is some late bronze 2B
2:38:51	9531	pottery at Heshbond Um it's in the site report Okay
2:38:58	9538	The Teshban um does have there is late bronze 2B pottery found at
2:39:06	9546	Teshban What's not found there is the remains of a city
2:39:12	9552	Now here's the here's the here's the funky thing about hell heshbond is
2:39:20	9560	um that everyone recognizes that there is blade bronze tube pottery at Teshban
2:39:26	9566	but they just say well you know this is just some random people walking uh using the site you know as a campsite You know
2:39:32	9572	they're their temporary residence Well how do they know that there's no context for that pottery other than it's late
2:39:39	9579	Bronze 2b Okay So everyone recognizes that there's
2:39:47	9587	pots 2B pottery at Tellesbond just not a city That sounds eerily like what we
2:39:54	9594	what we had at Jericho Okay Eerily like what we had at Jericho you know we had at Jericho we
2:40:02	9602	had you know a middle bronze city and
2:40:08	9608	then it just sort of the strategist skips from from middle bronze two or
2:40:16	9616	three depending on your periodation to Iron
2:40:21	9621	Age Well we now know that there was occupation from you know the end of
2:40:29	9629	basically late bronze 1 all the way through to late bronze
2:40:35	9635	2b We have late bronze 2 pottery at Jericho We got fragments of a
2:40:42	9642	destruction layer Not a big one but fragments in some of the
2:40:47	9647	houses So so yeah this is this is again all
2:40:53	9653	bets are off on absence of evidence arguments now And I really think that
2:40:59	9659	people who still double down on these absence of evidence arguments are bad historians They're bad historians
2:41:07	9667	Okay So I don't think Teshbon is a problem anymore Um it shouldn't have
2:41:13	9673	been a problem to begin with but now we have justification as to why it's not a
2:41:18	9678	problem anymore Which
2:41:24	9684	one um geological shift not man Yeah that's a positive potential thing too Um
2:41:30	9690	that's happened before earthquakes um or like for example um earthquakes
2:41:38	9698	and uh can change how things um you know you know progress
2:41:45	9705	um like early Bronze Age um Jericho was destroyed by an
2:41:51	9711	earthquake an earthquake caused the abandonment of Betha or Bethesda depending on how you
2:41:58	9718	want to pronounce it but Betha um was abandoned because of an earthquake that
2:42:04	9724	caused the site to elevate which caused the Sea of Galilee to recede 40 miles
2:42:12	9732	from this fishing village So um people just abandon the
2:42:18	9738	abandon the fishing village because there's no more sea there
2:42:23	9743	Yeah bad fishing after that So geology can play a role in these
2:42:29	9749	things too But there's a lots of reasons why these things can happen Water supply dries up You
2:42:36	9756	know dang that's a heck of an uplift Yeah it is Um you know this is like uh but it
2:42:44	9764	also led to the preservation of this too Uh in fact I think in the Israeli
2:42:50	9770	antiquities um um authority now has made Betha an archaeological park This is now
2:42:57	9777	the park of the disciples because this is the home of Peter Okay This is the
2:43:02	9782	hometown of Peter And ironically it was
2:43:07	9787	preserved This this fishing village was preserved because of the earthquake
2:43:14	9794	earthquake pushed it up like 40 feet The water just rushed away from it and
2:43:20	9800	people said "Uh where did the sea
2:43:28	9808	go?" And they picked up and moved closer to the ocean or the Sea of Galloway where they could resume
2:43:37	9817	fishing But yeah geology plays can play a role in this too Lots of reasons for this
2:43:44	9824	Okay so anyway I hope that helps Thank you for the super chat Very much
2:43:49	9829	appreciate it Okay Esther for $2 Hey Esther How's
2:43:56	9836	it going it's good to see you here tonight Why would Elizabeth keep secluded luke 124 Oh interesting
2:44:04	9844	question Okay Luke 1 verse
2:44:13	9853	24 All right This is a very interesting Now this is this is talking about the um
2:44:20	9860	um the pregnancy of Elizabeth um who is going to give birth to um John
2:44:27	9867	the Baptist Okay Now verse 24 it reads after these days Elizabeth his wife
2:44:35	9875	became pregnant and she kept herself in seclusion for 5 months saying this is
2:44:41	9881	the way the Lord has dealt with me in the days when he looked with favor upon me to take away my disgrace among men
2:44:49	9889	Okay Now the question is
2:44:57	9897	um what is happening here that would cause Elizabeth to go into seclusion for
2:45:02	9902	5 months now there's nothing in the Levitical law that says a pregnant woman has to go into seclusion Nothing So this
2:45:10	9910	is not something that's caused by um anything that's written in the
2:45:18	9918	Bible But what we get here is a hint from verse 25
2:45:25	9925	um where she says this is the way the Lord has dealt with me in these in the days when he looked with favor upon me
2:45:33	9933	to take away and this is the key portion here Take away my disgrace among
2:45:39	9939	men Here's what's happening Elizabeth is barren
2:45:45	9945	Okay Now here's what I think and scholars are going to disagree on this because again
2:45:52	9952	this is not a clear passage okay because it's not again we don't have a precedent
2:45:58	9958	in the Old Testament to say why should you be in seclusion But here's my thought on this Um
2:46:08	9968	um what is um Elizabeth is barren Okay And that's a
2:46:16	9976	that's a mark of shame right now Okay
2:46:21	9981	But the other mark of shame that could happen
2:46:27	9987	to is
2:46:32	9992	um uh what we would call today
2:46:37	9997	um um peacos Okay polycystic ovarian syndrome
2:46:44	10004	Okay Where a woman can start packing on a little weight at the waist but her
2:46:51	10011	their thighs sort of um uh lose muscle tone
2:46:59	10019	Okay This was associated not just with barrenness
2:47:04	10024	um and polycystic ovarian uh syndrome can cause infertility causes
2:47:11	10031	infertility but it was also seen in Israelite culture as
2:47:17	10037	being how do I say this the result of infidelity
2:47:26	10046	Okay So uh we talked a bit a while ago about the a h a husband accuses a wife
2:47:34	10054	of infidelity and she goes and they perform
2:47:39	10059	a ceremony in front of the priest where they she drinks um a water with
2:47:46	10066	some ash in it And what can happen um if if God
2:47:52	10072	decides that she was um
2:47:59	10079	cheating she would she would develop this condition where the the the abdomen
2:48:05	10085	becomes distended and the legs lose muscle tone And essentially it's the
2:48:11	10091	it's a symptom of infertility Okay it's a symptom of infertility The idea of this is that if
2:48:18	10098	she had she takes a vow before God that she didn't cheat and if she cheated she would be struck infertile
2:48:25	10105	Okay Now one of the problems with polycystic
2:48:32	10112	uh ovarian um syndrome is it can look like early stage
2:48:41	10121	pregnancy Okay It can look like early stage pregnancy
2:48:49	10129	And it was it could be
2:48:55	10135	seen that Elizabeth had sort of the the
2:49:01	10141	look of somebody with this kind of infertility She had been she had been
2:49:07	10147	pregnant or she had been barren most of her marriage She was a barren woman She
2:49:12	10152	had no but now she starts looking like she's a little
2:49:18	10158	pregnant Yeah Okay People are going to start talking They're going to start
2:49:23	10163	talking out of ignorance that she was was
2:49:29	10169	cheating She was cheating and she was starting to look like a woman who had been struck
2:49:35	10175	infertile Okay Because of of of infidelity So what she does is she hides
2:49:42	10182	for five months so nobody sees her in her early
2:49:48	10188	stages of pregnancy She emerges after five months when it's clear she's pregnant
2:49:55	10195	Okay where she's big enough that it's no longer in doubt that
2:50:01	10201	she's pregnant So she avoids the accusation of
2:50:07	10207	infidelity by staying in seclusion until it's clear that she is pregnant not suffering from
2:50:16	10216	this kind of infertility
2:50:22	10222	Okay Oh yeah Totally sucked
2:50:28	10228	Yeah Mama says "I figured that figured because her husband wasn't allowed to talk she went in seclusion to avoid the
2:50:35	10235	awkward conversations in general." Well okay He wasn't allowed to talk but that
2:50:42	10242	also means he can't say anything to defend her either
2:50:49	10249	Yeah mama Yesesh Both her and Mary had so much to deal with Oh yeah
2:51:01	10261	Absolutely Oh yeah It's Yeah You don't want to be chosen by God It's for that thing Yeah
2:51:15	10275	BC but Dr Faulk the the the the gospels made it up Why include such random
2:51:23	10283	details because details are important It's the little things that
2:51:29	10289	[Laughter] matter man
2:51:36	10296	If you can get the little things right it lends credibility to the stuff And
2:51:42	10302	that's what I think is going on here is we've got these little details here that
2:51:47	10307	would have you know explained why she's going into seclusion at that particular time
2:51:55	10315	And again it's a this is about shame and disgrace That's why she's in hiding to
2:52:00	10320	avoid shame and disgrace you know she's already barren but now she starts showing the
2:52:07	10327	signs of infertility when she's actually fertile That would bring extra shame and
2:52:14	10334	disgrace Yeah And then she can't celebrate this This is not then um something
2:52:19	10339	that Yeah It's just you know she's kind of in a lose-lose
2:52:24	10344	situation You know she if she's barren she's shamed If she's
2:52:32	10352	infertile which shows the signs of infertility on top of that she's double
2:52:38	10358	shamed So she can't win Um so she has to stay in seclusion until it's obvious
2:52:46	10366	that she she's with child Yeah This is the mother of John
2:52:52	10372	the Baptist Yeah
2:52:57	10377	you know so it's it's kind of she doesn't really if she wants to maintain the respectability and and and her
2:53:04	10384	father and and her husband's a priest Her husband's a priest So it's not just shame on her
2:53:10	10390	it's shame on him too
2:53:16	10396	So so it's I they just decided it was the best for everybody She's just be in
2:53:22	10402	seclusion for 5 months until it's obvious what's going
2:53:27	10407	on Okay So I hope that helps Esther thank you very much for that question It's an interesting question and uh
2:53:34	10414	that's again uh scholars differ on this but that's what I think is going on here
2:53:43	10423	Okay next one here is from Esther for $5 Thank you for the super chat When people more educated than I
2:53:49	10429	disagree how can the lame person discern truth and speak confident oo
2:53:57	10437	Uh that's a tough question Um that's a tough
2:54:05	10445	question Uh this is why I always suggest you go back to the word of God Okay
2:54:11	10451	go back to the word of God really examine it and you know compare compare the
2:54:19	10459	options You know there's nothing nothing preventing you from if if you
2:54:26	10466	um if you disagree with an expert The expert's not automatically right I mean I proved tonight I'm not automatically
2:54:32	10472	right Okay Okay Experts can get things
2:54:38	10478	wrong you know and you know they're human We're everyone's human We all make
2:54:45	10485	mistakes Okay Do you double down on the mistakes well that's where you have to use
2:54:52	10492	discernment to figure this out I'm not saying it's easy okay um it could be
2:55:00	10500	very very difficult to discern between two different experts on
2:55:06	10506	something But then again that's that's what's incumbent upon us
2:55:12	10512	So um what I would do in in in the case
2:55:17	10517	where say an expert and I would disagree is I'd go to the commentaries I'd look things up research it Research it see
2:55:27	10527	what a variety of opinions says on it You know don't just trust one source
2:55:32	10532	Consult many sources Yeah Yeah What's their context what's
2:55:38	10538	their biases what's what did they publish before you know do they have a
2:55:49	10549	Yeah My my producer asks you know is this a denominational difference is this
2:55:55	10555	an academic difference is this a presuppositional difference you know is
2:56:01	10561	this the I mean is this a Is this something they were talking Sunday school they didn't do you know is this
2:56:08	10568	something they're just repeating from Sunday school yep I mean experts do that
2:56:14	10574	You know experts do that I mean they they I mean nobody escapes their Sunday
2:56:19	10579	school training Even experts
2:56:27	10587	Uh Andrew Graeme are we assuming they're an expert well are they an expert i mean you get people who are
2:56:34	10594	more more educated on certain subjects that aren't actually
2:56:40	10600	experts you know So again um you know you just you just have
2:56:49	10609	to mama No one escapes Sunday school unscathed Exactly Um yeah Um Sunday school
2:56:58	10618	theology has done a lot of damage It's done a lot of damage It's done a lot of good but it's also done a lot of harm
2:57:08	10628	too Uh Keeps Learning says "It must be hard for experts to admit they're wrong all along when they've built their
2:57:15	10635	careers on a wrong interpretation like the early Exodus." Yeah it is Um look
2:57:20	10640	here's the thing Um most experts aren't
2:57:27	10647	evidentialists Oh they like to say they follow the evidence but they really don't Most
2:57:34	10654	experts will essentially just double down on whatever
2:57:41	10661	they were they were taught whatever they sort of picked up And the very few
2:57:47	10667	experts change their mind you know along the way Uh a few that have integrity do and
2:57:55	10675	it really frustrates all the other experts Um you know there seems to be this this ongoing expectation in the um
2:58:03	10683	academic world that once you have your PhD you you stop stop growing and
2:58:10	10690	learning and following the evidence Well yeah that might be convenient in
2:58:17	10697	the academic world but it's not very smart You know it's not very
2:58:27	10707	smart you know So you know people tend to become oified in their in their
2:58:32	10712	knowledge and their opinion You know they get to to a point in their education where they learn all they want
2:58:38	10718	to learn and that's it that they stop learning and then they just repeat what they
2:58:45	10725	learned Which is why you have these people who are still sort of spouting
2:58:50	10730	obsolete views you know and and and they just don't ever
2:58:55	10735	think about it because thinking is hard It hurts Okay So
2:59:03	10743	um and I mean there was um who was I forget who said this
2:59:10	10750	Theories don't convince academics They what happens is academics
2:59:18	10758	simply die off Okay So the idea here is
2:59:26	10766	that you know evidence doesn't convince academics
2:59:31	10771	What happens is the old academics die and a new generation comes along that
2:59:38	10778	has fresh thinking Okay
2:59:45	10785	So so that's how that's how things change in the academic world is it
2:59:54	10794	doesn't it's not a matter of of who has the best evidence It's that whoever has
2:59:59	10799	the best evidence convinces the young academics to accept it and then the old ones just simply die
3:00:09	10809	off So I'm getting back to the original
3:00:14	10814	question here How do you um how do you discern the
3:00:22	10822	truth and then speak confidently of it is you've got
3:00:27	10827	to you've got to figure it out for yourself You got to figure it out And
3:00:33	10833	there's no easy way to do this No easy way to do
3:00:38	10838	this Oh Jack Ray showed up Cool Yeah Um
3:00:44	10844	Jack Ray says "Uh even lawyers have continuing legal education requirements." Yeah they
3:00:50	10850	do Yeah Yeah Even teachers uh school teachers have you know they're required
3:00:57	10857	to do a certain amount of learning every year Yeah There's just no easy way to do
3:01:05	10865	this okay you just have to sort of bite the bullet and then try to figure it out
3:01:10	10870	yourself Okay you can ask people you trust You can ask experts you trust or
3:01:16	10876	people who who who maybe know better than you Um and I would I would highly encourage that and that's one of the
3:01:23	10883	reasons we do this um channel on these live streams is to take the questions
3:01:28	10888	like um that are say maybe more difficult um so that people can sort of okay get
3:01:36	10896	another perspective on it Yeah We don't expect you to believe us on everything we say What we do expect is that you
3:01:44	10904	take what we give you and then evaluate it weigh the evidence weigh the
3:01:50	10910	arguments and then come to the conclusion yourself Okay so that's what I would suggest here
3:01:58	10918	Oh thank you very much for the super chat Very much
3:02:05	10925	appreciated Yeah Andrew Grim says "Even cleaners need training when methods change." Sure Absolutely Yeah Yeah every
3:02:11	10931	field that's worth anything does this U here's the here's one of the
3:02:16	10936	things even fiction authors you know if they're not constantly learning their
3:02:22	10942	craft and it's a craft You know fiction writing is a craft If you're not
3:02:27	10947	constantly learning your craft um and Stephen King said this once which I think is really
3:02:34	10954	interesting you know he said Stephen King you know he's he's written like many bestsellers He says he's constantly
3:02:40	10960	learning the craft of writing And he said that if you don't learn the craft of writing your writing
3:02:46	10966	gets stale And this is what happens to a lot of of say fiction authors that stop
3:02:54	10974	learning the craft is it gets stale Every person in every major
3:03:02	10982	field has to keep learning otherwise your knowledge gets
3:03:07	10987	stale
3:03:15	10995	Mhm Yeah Yeah You
3:03:22	11002	know Mama King needs to keep working on it Yeah Yeah Pretty scary huh yeah
3:03:30	11010	Stephen King keeps needs to keep working on his writing Yeah I know it's scary but but
3:03:36	11016	it's true If you want to stay fresh as a writer you have to constantly keep working on your writing learning the
3:03:44	11024	craft Pianists do you know pianist I mean anybody who
3:03:49	11029	does the arts you know if you're a painter you have to keep learning the
3:03:54	11034	craft Otherwise your your paint has become old and sort of prosaic
3:04:03	11043	Okay next one here is from Esther for $5 Thank you for the super
3:04:09	11049	chat And she go she asks "Any book or video recommendations to learn how to
3:04:16	11056	think more like an Old Testament Israelite or a New Testament Jew?" Yes actually I do I recommend the books by
3:04:23	11063	of uh John Walton Okay Uh his Lost World
3:04:28	11068	series Okay That's what I would recommend here Uh John Walton does an excellent
3:04:35	11075	job of of getting into the nitty-gritty of say the context of the ancient
3:04:43	11083	Israelites Okay and he's got several books on this Um he he's got like the
3:04:49	11089	lost world of Genesis the lost world of the prophets uh the lost world of the
3:04:56	11096	judges Okay So I would highly highly recommend
3:05:03	11103	um John Walton's books for you know as a primer for
3:05:10	11110	um uh learning the context of of ancient Israelites All right so I hope that
3:05:17	11117	helps Thank you for the super chat Very much appreciate it Messianic Telmid for $5 Thank you for
3:05:24	11124	the super chat How similar is the creator God ta compared to Yahweh in the
3:05:31	11131	Bible only similar in one respect Okay Um the only similarity between Ta and
3:05:39	11139	Yahweh is the idea of fiat creation Okay Now what is fiat creation fiat creation
3:05:48	11148	is the idea that you can create through the power of your voice or your thoughts
3:05:57	11157	Okay Uh in the um Shabbaka Stila
3:06:03	11163	uh there on the Shabbaka stone there is this um sort of contest between the
3:06:10	11170	Mefit theology under Ta and the Helopllin theology under
3:06:16	11176	Rey And basically it's a sort of a a contest of who's the better
3:06:22	11182	god And Basically Ta says you know the me fights
3:06:28	11188	go "Oh Ta is the better god because he's he's he creates through his thoughts and
3:06:34	11194	through the power of his uh voice." The sun god Rey is the inferior
3:06:41	11201	god because he creates through the male sex act
3:06:48	11208	Okay So um that's about the only similarity
3:06:54	11214	though between Ta and Yahweh is Yahweh says "Let there be light." And there was
3:07:01	11221	light You know let Yahweh creates the power of his
3:07:06	11226	voice Ta also creates the power of his voice So so that's that's that's the only
3:07:14	11234	similarity between Now everything else is different between the two
3:07:19	11239	Okay yahweh is a transcendent God Ta lives inside his creation He's an
3:07:26	11246	imminent God Um Yahweh doesn't have a body Ta is
3:07:32	11252	a has a body and he's a mummy He's essentially a dead person wrapped up
3:07:38	11258	Okay So so that's where the similarities end
3:07:45	11265	is just that's the only point where the two are similar is in that one sort of of intersection of fiat creation That's
3:07:52	11272	the only way they're similar Okay so I hope that helps Thank you very much for the super chat Very much appreciate
3:08:00	11280	it All right Esther again for $5 Thank you very much for the super chat How would the disciples have understood
3:08:06	11286	Mark 8:34 before the crucifixion okay let's go to Mark
3:08:15	11295	Mark
3:08:20	11300	8 34 And the text reads "And he summoned the m multitude
3:08:25	11305	with his disciples and said to them if anyone wishes to come after me let him
3:08:31	11311	deny himself take up his cross and follow me For whoever wishes to save his
3:08:38	11318	life shall lose it but whoever loses his life for my sake and the gospel shall save it."
3:08:45	11325	Okay How would this have been understood really really
3:09:00	11340	poorly um this would not have been received well at all
3:09:06	11346	Uh in fact what ends up happening is this sort of talk
3:09:13	11353	um loses a lot of his followers
3:09:19	11359	Okay this is just over their heads Um if anyone wishes to come after
3:09:27	11367	me let him deny himself and take up his cross take up his
3:09:33	11373	execution Right I mean this is this is this is as to to a first century
3:09:40	11380	Israelite this would be like saying the modern the modern equivalent of this was "Hey if you want to come do what I do
3:09:48	11388	yeah you're going to have to to to give up everything and bring your electric
3:09:56	11396	chair." Yeah Yeah How do you think that's going to go over
3:10:02	11402	um because the cross is the sign of the
3:10:08	11408	executioner Okay Yeah you're going to be executed So not only are you going to
3:10:14	11414	have to give up all the pleasures of this world you're going to be executed too Yeah This is this is not going to go
3:10:21	11421	over well And it didn't Um in fact there comes to a a
3:10:30	11430	point where you know where Christ is going to say to his
3:10:37	11437	disciples and his followers "Yeah if you want to follow me you've got to eat my
3:10:44	11444	flesh and drink my blood." Well you know this
3:10:50	11450	is to a Jew is really abhorrent because it sounds like cannibalism
3:10:57	11457	and the the the followers of Christ say "Okay this saying is way too hard I
3:11:05	11465	don't get it but it sounds weird I'm out of here." So most of the followers end up
3:11:11	11471	abandoning Christ And then Christ says to finally to his disciples "Hey are you going to
3:11:17	11477	abandon me too?" And it I think it's Peter who says to Christ "Well where where will we go
3:11:24	11484	you have the words of life So in some ways this is going to
3:11:30	11490	mark the division between who's a disciple and
3:11:36	11496	who's a follower You know I kind I I I kind of I
3:11:41	11501	kind of bristle when I hear churches sort of rebrand themselves say "Well
3:11:47	11507	we're not we're not Christians We're Christ followers." [Music]
3:11:53	11513	Oh what
3:11:59	11519	huh cuz the followers of Christ they left you know when when the going got
3:12:06	11526	rough they got going up and and left the
3:12:13	11533	building It's the disciples who stuck around
3:12:23	11543	So so but it was stuff like this where he basically tells them hey yeah you
3:12:30	11550	know you know verse 36 what does it profit a man to gain the whole world and
3:12:35	11555	forfeit his soul yeah that's that's tough language
3:12:43	11563	And it was really tough for an an a first century Israelite to to say "Oh
3:12:50	11570	because they they I mean Jerusalem Judea have been a wash with
